timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:17:12,codecarbon,dd4cdf91-9c69-4b7c-a0f7-0b025b4e48fc,0.0106494999999995,4.2901044134208243e-08,4.028456184253731e-06,42.5,0.0,3.0,1.2159231109762913e-07,0,8.128611664991091e-09,1.2972092276262022e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:15,codecarbon,88a927ec-6992-418e-8195-3b424fe89da5,0.0080908750023809,3.3314688166768615e-08,4.117563076547963e-06,42.5,0.0,3.0,9.431310764587884e-08,0,6.421319167202455e-09,1.0073442681308129e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:18,codecarbon,78199257-61e6-4746-8a7c-f558b2bdfb16,0.0090162500018777,3.6986995166942366e-08,4.102259271785857e-06,42.5,0.0,3.0,1.0478659513763789e-07,0,7.051874999888241e-09,1.1183847013752613e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:21,codecarbon,89e9106a-cfb3-4102-89a7-5260a831c41f,0.0100740420020883,4.1503829306056305e-08,4.119878525169181e-06,42.5,0.0,3.0,1.1745446389189361e-07,0,8.041666666637562e-09,1.2549613055853114e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:24,codecarbon,34281867-42a5-4ae2-bc19-2c18423af8a7,0.0026909170010185,1.0991998481439896e-08,4.084852292835245e-06,42.5,0.0,3.0,3.112829864827897e-08,0,2.1084725024896518e-09,3.323677115076862e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:26,codecarbon,19acf9bb-3e15-463c-a9b2-0efc0ea957ce,0.0027705409993359,1.133133117496856e-08,4.089934484883833e-06,42.5,0.0,3.0,3.2091431275047296e-08,0,2.171388332499191e-09,3.4262819607546484e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:29,codecarbon,7bab9092-18f6-4c99-a5db-7be29b8f88b0,0.0099936670012539,4.11597679445778e-08,4.118585093881295e-06,42.5,0.0,3.0,1.164982139117557e-07,0,7.957570002569507e-09,1.2445578391432518e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:35,codecarbon,ffadb37b-db3c-46db-88e0-ea9e24de7038,0.0111345830009668,4.516708671536079e-08,4.056468635730584e-06,42.5,0.0,3.0,1.280701020833577e-07,0,8.502708333253395e-09,1.365728104166111e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:39,codecarbon,894ecd19-e68f-4fbe-b91c-19ba7ae07320,0.0029073749974486,1.1913556485679418e-08,4.097702049489359e-06,42.5,0.0,3.0,3.3734870834854925e-08,0,2.288437499373685e-09,3.6023308334228616e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:17:42,codecarbon,5505718c-e8b6-4fc2-a52f-806a808dca12,0.0027086249974672,1.1091460839499488e-08,4.094867635745328e-06,42.5,0.0,3.0,3.1401302051866284e-08,0,2.136215831948599e-09,3.3537517883814884e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T14:23:54,codecarbon,2074ec4c-3731-41d5-b3b4-db8132ddd1ea,0.0020311249973019,8.263644458134021e-09,4.0685061082459324e-06,42.5,0.0,3.0,2.3415835398231544e-08,0,1.571145830894238e-09,2.4986981229125785e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:23:57,codecarbon,797a357c-d406-4d74-a526-8e3736331b67,0.0019673340029839,7.999190737260904e-09,4.066005429239767e-06,42.5,0.0,3.0,2.2664706961626913e-08,0,1.522639167887973e-09,2.4187346129514892e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:04,codecarbon,23cc0fc5-dbda-454c-96b4-c1f7d265b63b,0.0084523339974111,3.4493525765059026e-08,4.0809468456433255e-06,42.5,0.0,3.0,9.787543401671428e-08,0,6.423472498984968e-09,1.0429890651569928e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:06,codecarbon,52f3d626-7846-4a7c-9227-129e710f46aa,0.0020472920004976,8.323050009740451e-09,4.065394681226292e-06,42.5,0.0,3.0,2.359980139519596e-08,0,1.566805834348391e-09,2.516660722954435e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:09,codecarbon,5d5ee3ad-76da-4e25-a064-0270fa7c7071,0.0020456250022107,8.310557777819927e-09,4.062600803587474e-06,42.5,0.0,3.0,2.3559945831645263e-08,0,1.5688883346835307e-09,2.5128834166328796e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:11,codecarbon,06fdd515-4374-4356-8a33-41b5114ba194,0.0020801669998036,8.471092250289104e-09,4.0723135455416855e-06,42.5,0.0,3.0,2.4001190291124256e-08,0,1.6130558348474244e-09,2.5614246125971682e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:14,codecarbon,3733950b-7720-41a8-a069-d699fc1ad498,0.0020599589988705,8.366752093612081e-09,4.061610982645473e-06,42.5,0.0,3.0,2.3717361108942392e-08,0,1.581389166555406e-09,2.5298750275497797e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:16,codecarbon,c360f294-4b02-4ca3-b263-af9ba35bbd0a,0.0020555000010062,8.36079149517408e-09,4.067522009769378e-06,42.5,0.0,3.0,2.3688331238089533e-08,0,1.592395832024825e-09,2.5280727070114362e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:18,codecarbon,16cf47ba-d009-434d-a8c3-6e530af9b1e0,0.0020285000027797,8.240339192291767e-09,4.062282070988207e-06,42.5,0.0,3.0,2.3349429200910293e-08,0,1.5670833333084982e-09,2.4916512534218784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:21,codecarbon,d5ad622b-400b-4000-a04f-69ccabfd2b9e,0.0020111660014663,8.159848902234496e-09,4.057272694688142e-06,42.5,0.0,3.0,2.3122160433154532e-08,0,1.5509716680147292e-09,2.4673132101169266e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:26,codecarbon,5cc64c82-8d74-4f83-8fed-daf859595485,0.0085005410001031,3.4758891730747634e-08,4.089021125870224e-06,42.5,0.0,3.0,9.85812999917673e-08,0,6.520000000212652e-09,1.0510129999197997e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:31,codecarbon,14597315-9567-4d14-a884-74b439587005,0.0079526669978804,2.342872975217504e-10,2.9460217255946093e-08,42.5,0.0,3.0,9.23086187387728e-08,0,6.246597498223613e-09,9.85552162369964e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:33,codecarbon,ab5528e3-d56c-4cb7-81a9-6fb13b5d7363,0.0020750840012624,8.435999302585077e-09,4.065377255789541e-06,42.5,0.0,3.0,2.3927405565397453e-08,0,1.5807291674718724e-09,2.550813473286933e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:36,codecarbon,0f67e155-b58f-4d0e-98af-5d4a3e283455,0.0020078339985047,8.156496743875713e-09,4.062336204063556e-06,42.5,0.0,3.0,2.3106919434212617e-08,0,1.55607666480743e-09,2.4662996099020053e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:38,codecarbon,0f2fe903-dd60-42c7-b7ba-319a7770c1ad,0.0020497080004133,8.330573211393253e-09,4.064273159744307e-06,42.5,0.0,3.0,2.3610119481216116e-08,0,1.5792358347728924e-09,2.5189355315989008e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:40,codecarbon,6450ef7e-7aa0-48da-82da-78cdb4487130,0.0020542090023809,8.343943808900768e-09,4.061876760947699e-06,42.5,0.0,3.0,2.36396451479474e-08,0,1.5901391664859451e-09,2.5229784314433343e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:42,codecarbon,807e2fa7-89fd-4f48-b619-cdd9e6e6ef67,0.0020305420002841,8.260600711310139e-09,4.068175250821713e-06,42.5,0.0,3.0,2.3407465278069146e-08,0,1.5703125003104404e-09,2.4977777778379586e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:44,codecarbon,9f5a6c4c-bd3c-45bb-9926-3d83cea48b76,0.002040333001787,8.288748821230424e-09,4.06244902864901e-06,42.5,0.0,3.0,2.349108406178857e-08,0,1.5718058360410694e-09,2.506288989782964e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:46,codecarbon,b8f3fff1-94ca-4c8a-bc9d-dc6635a6ce5c,0.0020768340000358,8.474620814614317e-09,4.080547994913352e-06,42.5,0.0,3.0,2.400758886677876e-08,0,1.6173266643212023e-09,2.5624915531099963e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:52,codecarbon,24cf94af-5fa5-4314-bb2b-0c48d5772d51,0.0076098340032331,2.2489561925012647e-10,2.9553288436328213e-08,42.5,0.0,3.0,8.85500368263416e-08,0,6.0544791692033574e-09,9.460451599554492e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:56,codecarbon,f0fd2587-796f-4ec4-b1f7-5955d13667c6,0.0066803750014514,2.7280044392775664e-08,4.083609735508626e-06,42.5,0.0,3.0,7.728458542462452e-08,0,5.202743335151657e-09,8.248732875977618e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:24:58,codecarbon,acd8f8da-2442-45a3-8070-a1ec765e3b42,0.0020465000015974,8.311196157907406e-09,4.061175739760506e-06,42.5,0.0,3.0,2.354913194974668e-08,0,1.5816325018628656e-09,2.5130764451609545e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:01,codecarbon,eafc5278-b562-421f-9d60-be8bb5f92642,0.0020231250018696,8.227269757537181e-09,4.066614643155572e-06,42.5,0.0,3.0,2.3312029166946663e-08,0,1.5649650019137575e-09,2.4876994168860425e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:03,codecarbon,9dc8e10b-621b-4517-b28c-a55b728f0d89,0.0020304580029915,8.246313005941592e-09,4.061306854804265e-06,42.5,0.0,3.0,2.3368117364144485e-08,0,1.5664583346127375e-09,2.4934575698757224e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:06,codecarbon,72957936-0785-4484-858b-7dfc52909109,0.0086022500036051,3.511304758768948e-08,4.081844584030204e-06,42.5,0.0,3.0,9.962265627210501e-08,0,6.549513333690508e-09,1.0617216960579553e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:08,codecarbon,cf1419f8-26ae-47e9-971f-eda7c09ecc10,0.0020519169993349,8.346636631392725e-09,4.06772624531013e-06,42.5,0.0,3.0,2.3649975001818453e-08,0,1.5879516649874855e-09,2.5237926666805936e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:10,codecarbon,ff3650ef-65cd-4523-b192-18818e01ed24,0.0020434580001165,8.317328031065196e-09,4.070222158023777e-06,42.5,0.0,3.0,2.3563888877712695e-08,0,1.5854166667850223e-09,2.5149305544497717e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:12,codecarbon,2027ba23-0577-4b9a-bb65-48fd205a20a9,0.0020513749987003,8.327639309208179e-09,4.059540217894926e-06,42.5,0.0,3.0,2.3596838173034492e-08,0,1.5836458320942863e-09,2.5180484005128778e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:17,codecarbon,f1addd46-be99-4ca5-bc22-1c762b6121b8,0.0082479999982751,3.3772354521455214e-08,4.094611363787299e-06,42.5,0.0,3.0,9.571158195235009e-08,0,6.406701665279494e-09,1.0211828361762957e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:25:22,codecarbon,c7f5c720-7175-4235-9185-e08e55de91cb,0.0082352079989505,2.4171575180604853e-10,2.9351505370216874e-08,42.5,0.0,3.0,9.532444233476174e-08,0,6.355624997619695e-09,1.0168006733238145e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T14:11:40,codecarbon,cc16f23b-dff0-4297-ab15-048341c36478,0.0047937080016708,1.9020536935447073e-08,3.9678130017133445e-06,42.5,0.0,3.0,5.4126016678108296e-08,0,3.386840001743015e-09,5.7512856679851315e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:11:42,codecarbon,9011591f-1d9b-46e6-a034-c8f61c65330a,0.0007771660020807,3.023672231665253e-09,3.890638838510313e-06,42.5,0.0,3.0,8.616084051027428e-09,0,5.266666660948734e-10,9.1427507171223e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:11:45,codecarbon,b66514fe-cd09-42b1-bdfd-59dba2182dab,0.0007942499978526,3.108961724887925e-09,3.9143364599226435e-06,42.5,0.0,3.0,8.8526909520523e-09,0,5.479516645815845e-10,9.400642616633884e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:11:47,codecarbon,d528bcc3-dfad-4892-be3a-585b6a0cb1a6,0.0007832920018699,3.033080921067499e-09,3.872222509391724e-06,42.5,0.0,3.0,8.651512497534795e-09,0,5.196875008550706e-10,9.171199998389866e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:11:49,codecarbon,8aa461ca-e9b8-4ed9-bd73-62c7e9453523,0.000817582997115,3.141731747194234e-09,3.842706805645512e-06,42.5,0.0,3.0,8.949590958056635e-09,0,5.501391660800437e-10,9.499730124136681e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:11:51,codecarbon,1a6f8ccb-0254-4b8b-a49b-7c6961679d91,0.000768791000155,2.996474031852543e-09,3.89764452399713e-06,42.5,0.0,3.0,8.54377503098173e-09,0,5.167358328132347e-10,9.060510863794963e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:11:54,codecarbon,071e899e-0e2d-4d00-ac2a-12ef088fcc02,0.0007769580006424,3.019079522785168e-09,3.885769269752853e-06,42.5,0.0,3.0,8.603794463447735e-09,0,5.250691689676991e-10,9.128863632415434e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:11:56,codecarbon,571537c4-b5c0-4e6f-af67-26ec344b1499,0.0007752500023343,3.014430637724696e-09,3.888333606769334e-06,42.5,0.0,3.0,8.587550019001355e-09,0,5.272566674345094e-10,9.114806686435865e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:11:59,codecarbon,173ccda7-d2f7-4d54-90d0-68734b613967,0.0033925409989024,1.3506250044323064e-08,3.981160448375647e-06,42.5,0.0,3.0,3.8460528463070257e-08,0,2.3786458314134508e-09,4.0839174294483705e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:06,codecarbon,85f816c8-c8a8-42b1-bfdd-86a22cc4a638,0.0053561249987978,2.16177987779197e-08,4.036089296417e-06,42.5,0.0,3.0,6.141299584214721e-08,0,3.95326416764874e-09,6.536626000979597e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:08,codecarbon,b16fe624-2b5b-439e-a228-78ba92055c78,0.0007862080019549,3.064199978009722e-09,3.8974418606659195e-06,42.5,0.0,3.0,8.734635442427438e-09,0,5.306599996401928e-10,9.26529544206763e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:10,codecarbon,6f2e828d-6c79-405b-b64b-13b80737f393,0.0008340830027009,3.236629366655976e-09,3.88046436167035e-06,42.5,0.0,3.0,9.232924344360071e-09,0,5.537500025335853e-10,9.786674346893655e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:14,codecarbon,50e32ac8-9c90-4281-b0ed-c90d84a8aab7,0.0037799999990966,1.0820843381138008e-10,2.8626569798211868e-08,42.5,0.0,3.0,4.28689235857544e-08,0,2.649999999751647e-09,4.5518923585506056e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:16,codecarbon,76fb1cc8-4e43-4026-96de-22450369ac63,0.0010409999995317,4.042966913959528e-09,3.88373382879729e-06,42.5,0.0,3.0,1.1589608321729533e-08,0,6.352083316111627e-10,1.2224816653340694e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:18,codecarbon,bfd4ab44-a7f5-46bd-a3f3-79005df61375,0.0022142090019769,9.006043308151933e-09,4.06738627659391e-06,42.5,0.0,3.0,2.5521651385436903e-08,0,1.7101391676987987e-09,2.7231790553135703e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:20,codecarbon,08631327-53d9-415a-989f-4b0d0916920b,0.0007460839988198,2.892927865702328e-09,3.877482790514851e-06,42.5,0.0,3.0,8.244220821830421e-09,0,5.031949998131795e-10,8.7474158216436e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:23,codecarbon,3e1aeb10-dd9b-439f-8c55-20916bc7a89e,0.0007953329986776,3.1063662390048902e-09,3.905742933047864e-06,42.5,0.0,3.0,8.849739583638441e-09,0,5.430549996769211e-10,9.392794583315361e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:25,codecarbon,92a4f300-69a5-4926-b559-fa60c7dce111,0.0015703329991083,6.357303823316117e-09,4.048379437307767e-06,42.5,0.0,3.0,1.8029538867065437e-08,0,1.193194166262401e-09,1.9222733033327842e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:31,codecarbon,c4d81e42-f8bc-4c7c-a2c1-9aa3b4db0999,0.0031302079987653,1.2440075625464e-08,3.97420095737106e-06,42.5,0.0,3.0,3.5378794465638445e-08,0,2.236562501517862e-09,3.7615356967156305e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:34,codecarbon,980d5a77-af81-49db-8ad9-21379e7b0280,0.0009170420016744,3.609635166860614e-09,3.936172127634088e-06,42.5,0.0,3.0,1.02787076558444e-08,0,6.35833333338572e-10,1.0914540989182972e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:36,codecarbon,677c095e-687b-4679-ba43-bd8450ac00ac,0.0007752919991617,3.0068269607056795e-09,3.878315478499502e-06,42.5,0.0,3.0,8.577231932981199e-09,0,5.145833317025487e-10,9.091815264683747e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T14:12:38,codecarbon,8fc6b959-25f8-439c-a2dc-7bfc6e6f9845,0.0007488340015697,2.891440603097921e-09,3.861257097082415e-06,42.5,0.0,3.0,8.239793747735448e-09,0,5.031250020692821e-10,8.742918749804731e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
